,index,SCI,date,date.1,staff_positive,staff_negative,staff_pending,staff_death,staff_recovered,inmate_positive,inmate_negative,inmate_pending,inmate_death,inmate_recovered,test_transfer,test_transfer_positive,test_release,test_release_positive,test_hospital,test_hospital_positive,test_surveilance,test_surveilance_positive,test_symptomatic,test_symptomatic_positive,test_miscellaneous,staff_positive_D,staff_negative_D,staff_pending_D,staff_death_D,staff_recovered_D,inmate_positive_D,inmate_negative_D,inmate_pending_D,inmate_death_D,inmate_recovered_D,test_transfer_D,test_transfer_positive_D,test_release_D,test_release_positive_D,test_hospital_D,test_hospital_positive_D,test_surveilance_D,test_surveilance_positive_D,test_symptomatic_D,test_symptomatic_positive_D,test_miscellaneous_D,inmate_tests,inmate_current_cases
0,0,Albion,2020-11-20,2020-11-20,14.0,26.0,26.0,,2.0,7.0,469.0,111.0,,6.0,112.0,2.0,306.0,2.0,103.0,3.0,2.0,0.0,4.0,0.0,1.0,0.0,0.0,1.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,587.0,1.0
1,1,Benner Township,2020-11-20,2020-11-20,41.0,56.0,60.0,,14.0,24.0,389.0,79.0,1.0,1.0,108.0,0.0,256.0,1.0,17.0,1.0,61.0,9.0,20.0,13.0,6.0,0.0,0.0,0.0,,0.0,7.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,3.0,3.0,0.0,492.0,23.0
2,2,Cambridge Springs,2020-11-20,2020-11-20,1.0,15.0,5.0,,1.0,6.0,547.0,85.0,,4.0,42.0,0.0,411.0,3.0,18.0,1.0,69.0,1.0,9.0,1.0,5.0,0.0,0.0,1.0,,0.0,1.0,5.0,-10.0,,0.0,1.0,0.0,4.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,638.0,2.0
3,3,Camp Hill,2020-11-20,2020-11-20,88.0,91.0,58.0,1.0,59.0,90.0,4379.0,2136.0,1.0,77.0,3430.0,32.0,574.0,6.0,23.0,4.0,692.0,37.0,20.0,9.0,7.0,5.0,0.0,0.0,0.0,0.0,2.0,0.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,4.0,6605.0,13.0
4,4,Chester,2020-11-20,2020-11-20,117.0,28.0,68.0,,31.0,148.0,720.0,183.0,,124.0,176.0,6.0,441.0,12.0,9.0,2.0,168.0,26.0,106.0,100.0,2.0,1.0,1.0,1.0,,0.0,0.0,0.0,0.0,,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1051.0,24.0
5,5,Coal Township,2020-11-20,2020-11-20,18.0,64.0,9.0,,10.0,164.0,2549.0,1591.0,,144.0,1281.0,12.0,368.0,7.0,22.0,1.0,1129.0,65.0,11.0,2.0,1.0,1.0,0.0,1.0,,0.0,2.0,0.0,-4.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,4304.0,20.0
6,6,Dallas,2020-11-20,2020-11-20,116.0,136.0,24.0,,25.0,92.0,554.0,168.0,5.0,46.0,259.0,5.0,319.0,7.0,29.0,2.0,22.0,19.0,73.0,57.0,7.0,18.0,12.0,0.0,,4.0,4.0,0.0,-4.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,814.0,46.0
7,7,Fayette,2020-11-20,2020-11-20,17.0,89.0,7.0,,11.0,3.0,466.0,177.0,,,196.0,1.0,341.0,0.0,9.0,2.0,0.0,0.0,11.0,0.0,1.0,1.0,0.0,1.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,646.0,
8,8,Forest,2020-11-20,2020-11-20,6.0,20.0,3.0,,4.0,0.0,384.0,392.0,,,207.0,0.0,212.0,0.0,114.0,0.0,3.0,0.0,5.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,776.0,
9,9,Frackville,2020-11-20,2020-11-20,12.0,22.0,32.0,,9.0,3.0,441.0,180.0,,,265.0,0.0,224.0,1.0,3.0,0.0,3.0,2.0,4.0,0.0,1.0,-8.0,1.0,4.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,624.0,
