SCI,population,ip_active_cases,ip_cases,ip_deaths,staff_active_cases,staff_cases
Albion,1994,6,827,5,26,328
Benner,1708,1,369,10,19,337
Cambridge Springs,830,29,764,1,23,186
Camp Hill,2096,138,932,5,49,447
Chester,1058,37,355,13,6,270
Coal Township,1554,17,629,5,21,309
Dallas,1742,14,1312,11,6,293
Fayette,1963,9,137,6,2,218
Forest,2141,1,1010,6,16,268
Frackville,1007,1,138,1,31,221
Greene,1457,8,261,1,0,224
Houtzdale,2291,16,281,3,44,296
Huntingdon,1566,3,320,8,34,303
Laurel Highlands,1140,7,611,16,31,318
Mahanoy,2062,3,434,7,35,357
Mercer,925,6,257,6,28,171
Muncy,982,46,555,2,48,321
Phoenix,2906,52,341,19,51,589
Pine Grove,886,6,197,1,1,168
Quehanna,437,11,279,0,11,135
Retreat,0,0,8,0,0,4
Rockview,1759,13,185,2,54,458
Smithfield,1258,238,1542,6,30,327
Somerset,1886,3,655,4,36,343
Waymart,781,0,847,16,27,358
